cell,1sg,2sg,3sg,1pl,2pl,3pl
strong aorist,Xon,Xes,Xe,Xomen,Xete,Xon
weak aorist,Xa,Xas,Xe,Xamen,Xate,Xan
perfect,Xa,Xas,Xe,Xamen,Xate,Xa:si
kappatic aorist,Xka,Xkas,Xke,Xmen,Xte,Xsan
root aorist,Xn,Xs,X,Xmen,Xte,Xsan
